M40[0.3193212148],M41[0.5752768485],M42[0.2171630181],M43[0.5274385421],M44[0.301252185],M45[0.4554035906],M46[0.1486785687],M47[0.377128386]
0.0619702,0.0432346,0.0590404,0.0466962,0.0242853,0.0719258,0.042253,0.0433598
0.076959,0.02585,0.0676106,0.0399286,0.022066,0.0792397,0.0389031,0.0438832
0.0676936,0.0369046,0.0517083,0.0400524,0.0185398,0.0802334,0.0231735,0.0386178
0.0561898,0.0236205,0.0709942,0.0394241,0.0245116,0.0835733,0.0395233,0.0392787
0.0578825,0.0383357,0.0658785,0.0387136,0.0216409,0.0685819,0.0380995,0.0283475
0.0621139,0.0268036,0.0642793,0.0370229,0.0217293,0.0735643,0.02358,0.0444932
0.0466261,0.0274489,0.0684625,0.0390396,0.0175752,0.0645725,0.0269962,0.0353493
0.0566662,0.0270732,0.0569262,0.0395027,0.0149491,0.0684449,0.0386411,0.0403851
0.0579967,0.0294089,0.0631001,0.0430203,0.0155237,0.0722138,0.0383018,0.0311634
0.0674012,0.0163315,0.0563986,0.0515717,0.0134698,0.0694438,0.0167594,0.0351613
0.0624969,0.0329992,0.0755714,0.0426906,0.0219355,0.0690572,0.019346,0.0465636
0.0540932,0.0181291,0.049412,0.0524396,0.0166452,0.0630293,0.0304221,0.0508044
0.0725796,0.0167154,0.0709117,0.0468317,0.0192444,0.0733577,0.0317561,0.0357219
0.0458255,0.0364171,0.0746025,0.0408064,0.0194693,0.0785822,0.0355282,0.0395918
0.0497123,0.0182703,0.0610567,0.040233,0.0129357,0.0614756,0.0297839,0.0392217
0.0618466,0.0207572,0.0559488,0.0408083,0.0178737,0.0824781,0.027507,0.0534175
0.0594681,0.0242289,0.0644365,0.0511676,0.0196144,0.0698357,0.0307637,0.0376439
0.0496167,0.026537,0.0726485,0.0288599,0.0218498,0.0689131,0.0385524,0.0450819
0.0559653,0.0238023,0.0734064,0.044046,0.0220594,0.0736336,0.0369434,0.043112
0.0658979,0.0347544,0.0711842,0.0403769,0.01714,0.0716347,0.0326647,0.0424298
0.0579226,0.0241324,0.0626113,0.0414549,0.0227732,0.079044,0.0239965,0.0464262
0.0606474,0.0224113,0.0738772,0.0440853,0.0196713,0.0734346,0.0241784,0.0398092
0.0580206,0.022241,0.0577412,0.0413728,0.0189198,0.0781145,0.040373,0.0500439
0.0642177,0.022295,0.0660838,0.0370037,0.0201894,0.0854469,0.0321576,0.0375449
0.0472774,0.034797,0.0665676,0.0405647,0.0205721,0.082427,0.0397945,0.0392398
0.0726146,0.0227717,0.0734837,0.0377071,0.0273961,0.0720257,0.030522,0.0466808
0.0649175,0.0318741,0.0621511,0.0559191,0.0248809,0.0770954,0.039786,0.0417607
0.0595561,0.0349934,0.0742277,0.0551901,0.0216759,0.0816666,0.0399717,0.0633725
0.0549272,0.0332591,0.0681399,0.0477195,0.0292081,0.0876049,0.039894,0.0437296
0.0383398,0.040867,0.0749386,0.0532822,0.0307883,0.0711821,0.0404588,0.0427448
0.0549718,0.0316206,0.0745253,0.0333366,0.0184948,0.0670878,0.0471764,0.0455014
0.0639312,0.0331609,0.0746378,0.0470165,0.0325517,0.0848811,0.0403812,0.0494822
0.0615009,0.0289072,0.0677495,0.0444137,0.0216032,0.068847,0.0382107,0.0448597
0.0443511,0.0259073,0.0684057,0.0521198,0.0309376,0.087562,0.0523277,0.0385873
0.0638828,0.0324394,0.0757147,0.0517103,0.0267559,0.0768055,0.0462438,0.0375748
0.0604397,0.0526572,0.0648859,0.0295439,0.0239353,0.0780072,0.0387875,0.0472066
0.0652792,0.0221291,0.0702077,0.0445781,0.0165321,0.0627544,0.0247296,0.0374247
0.0667938,0.0336451,0.0547455,0.0423222,0.0251885,0.081632,0.0482046,0.0471902
0.0625052,0.0207653,0.0604575,0.0424815,0.0370964,0.0783652,0.0434206,0.0400879
0.0611496,0.0247389,0.0663164,0.0365012,0.0260816,0.0832589,0.0338115,0.0529465
0.067126,0.0331782,0.0832349,0.0454547,0.0274246,0.0824921,0.0323672,0.0423008
0.0608064,0.0267748,0.0729952,0.0477145,0.0227422,0.0795243,0.0427429,0.0529128
0.0494582,0.0308079,0.0722946,0.0485248,0.0201581,0.0840867,0.0376658,0.0572418
0.0631662,0.0355171,0.0723975,0.0460654,0.0200586,0.0835859,0.0510551,0.0512883
0.0630428,0.0300709,0.0701577,0.0567802,0.0371723,0.0870914,0.0289605,0.0443941
0.0658467,0.0309346,0.0719087,0.0512177,0.0392748,0.0799356,0.0380424,0.0487688
0.0682804,0.0367855,0.0723051,0.0497914,0.0419743,0.0791059,0.0417893,0.0600994
0.059775,0.0379728,0.0711767,0.0511093,0.0282463,0.0788991,0.0566122,0.0540458
0.0605476,0.0441593,0.0782716,0.0481714,0.0319679,0.0848543,0.0379026,0.0533611
0.0565737,0.036827,0.0731073,0.0480335,0.0267172,0.0786426,0.0271453,0.0442225
0.0615747,0.0356034,0.0728832,0.0579182,0.0287532,0.0755711,0.0356169,0.0504324
0.0651008,0.0389776,0.0767052,0.0541977,0.03096,0.0850655,0.0462772,0.0413396
0.068617,0.0374073,0.0774211,0.0514704,0.0214343,0.0887577,0.036735,0.0534529
0.0587957,0.0428738,0.082857,0.0522654,0.0283235,0.0900854,0.0414453,0.0564972
0.0644331,0.0345699,0.0767887,0.0544448,0.0246551,0.0874413,0.0393014,0.0503651
0.0639733,0.0316151,0.077314,0.0515276,0.0224691,0.078047,0.0421616,0.0565413
0.0649092,0.0427065,0.0729524,0.050956,0.022802,0.0880934,0.0360379,0.0439263
0.0599981,0.0267552,0.0742273,0.0451732,0.0200807,0.0813145,0.0352254,0.0410092
0.0638133,0.0261296,0.0650246,0.0471784,0.0211815,0.0761027,0.0486847,0.04297
0.0502014,0.0282116,0.0725356,0.0459288,0.0227641,0.0801389,0.0384987,0.0473628
0.064454,0.021415,0.0768202,0.0462422,0.0101372,0.0728043,0.0330518,0.0479344
0.058068,0.026184,0.0753394,0.046994,0.0334699,0.073209,0.0284914,0.0448763
0.0578597,0.0295703,0.0667357,0.0384906,0.0226238,0.0713299,0.0358767,0.0363946
0.0574443,0.0331622,0.058063,0.0543564,0.0217829,0.080991,0.0395069,0.0457935
0.0586792,0.029745,0.0790248,0.0413447,0.0252522,0.078764,0.0412515,0.0367448
0.0629342,0.0290606,0.0689805,0.0437949,0.0166754,0.0763352,0.0395858,0.0393176
0.0596805,0.0190176,0.0724415,0.0434255,0.0292192,0.0747468,0.0316795,0.0498651
0.056076,0.0218906,0.0671976,0.052035,0.0202099,0.0743946,0.0376291,0.0450671
0.0581662,0.030096,0.0722922,0.0472673,0.0204301,0.0760536,0.0394907,0.0464756
0.0603583,0.0293713,0.0677011,0.0507039,0.0336976,0.0713457,0.0434416,0.0410814
0.0635639,0.035225,0.0688714,0.0453706,0.0179718,0.082258,0.0348592,0.0457191
0.0644724,0.0376342,0.0739989,0.0558226,0.0256145,0.0780904,0.0457472,0.0536764
0.0629581,0.0389193,0.0740631,0.0483723,0.0280034,0.0803469,0.0411924,0.0534428
0.050383,0.0361626,0.0859677,0.0559533,0.0300094,0.0774867,0.034067,0.0418642
0.0639806,0.0269668,0.0800507,0.0489909,0.03033,0.0838589,0.0382142,0.0601251
0.0786084,0.0486388,0.0740446,0.0572617,0.0227792,0.0736064,0.0395211,0.0347512
0.0610939,0.0380227,0.0752711,0.0526119,0.0323186,0.079341,0.0452735,0.0553529
0.0610674,0.0363549,0.0812683,0.060729,0.029575,0.0849474,0.0425659,0.0585612
0.0662516,0.0489181,0.0879622,0.0684922,0.0381298,0.0813644,0.0434597,0.0517755
0.0634544,0.049565,0.0831711,0.0651509,0.0366699,0.0816092,0.0505652,0.0661184
0.0708292,0.0467373,0.0902248,0.0668876,0.0350417,0.082392,0.035892,0.0537455
0.0580896,0.0383008,0.0900661,0.0645148,0.0270732,0.0844527,0.0422977,0.0591648
0.0692413,0.0553085,0.101059,0.0672369,0.0381813,0.0893266,0.0463085,0.0562805
0.0644379,0.0628239,0.0925512,0.0699038,0.0382045,0.10898,0.05445,0.0648832
0.0739337,0.0497266,0.10188,0.0709514,0.0344628,0.0946096,0.0643075,0.0649398
0.0757481,0.0547877,0.107525,0.0709157,0.051044,0.1051,0.0519334,0.0709578
0.0766903,0.06217,0.0960757,0.0753427,0.0466592,0.0992884,0.0645689,0.0761773
0.081667,0.0590546,0.108372,0.0929567,0.0467938,0.101067,0.0659643,0.0757614
0.0850087,0.0693998,0.109212,0.0782058,0.0459222,0.0960741,0.0667564,0.0670197
0.0687711,0.0563216,0.106479,0.0852718,0.044158,0.10036,0.056001,0.0684993
0.0665678,0.0546948,0.0965971,0.0798963,0.0434705,0.0989492,0.05938,0.06294
0.0638842,0.0522779,0.0857874,0.0620505,0.0303991,0.0882055,0.0544598,0.0555245
0.0727725,0.0421094,0.0731199,0.0526293,0.0305293,0.0891199,0.0385119,0.0558286
0.0622157,0.0362882,0.0853111,0.0567973,0.0238488,0.0847076,0.0431558,0.0507906
0.0511844,0.0394561,0.0752612,0.0487661,0.0327435,0.0728648,0.0383432,0.0491257
0.0720329,0.0363588,0.0764132,0.0493633,0.023066,0.0867038,0.0321382,0.054148
0.0587153,0.0352034,0.0765139,0.0442712,0.0253422,0.0806971,0.0531828,0.0451707
0.0597746,0.0386373,0.068788,0.0569767,0.0266984,0.0767829,0.0231127,0.0412612
0.0675555,0.0299655,0.0753449,0.0442547,0.0325238,0.079563,0.030589,0.059493
0.0734444,0.0291397,0.084601,0.0466121,0.0310695,0.0819623,0.036371,0.0366608
0.0597923,0.0332422,0.0669637,0.0492351,0.0260637,0.0735704,0.0434759,0.0404273
0.0634408,0.0345218,0.0740933,0.0496479,0.0199722,0.0763227,0.0370833,0.0545406
0.073764,0.0298867,0.07496,0.0419288,0.0292172,0.0807934,0.0306825,0.0492115
0.0698098,0.0322524,0.0575977,0.050202,0.0205955,0.0788785,0.0365137,0.0432411
0.0674347,0.0236151,0.0713961,0.0531777,0.0197432,0.0761196,0.038715,0.0424998
0.0671036,0.0327084,0.0701862,0.0398541,0.0171936,0.0803813,0.0331076,0.0530557
0.0616772,0.0327632,0.0678116,0.0517853,0.0187571,0.0847769,0.0329377,0.0550904
0.0570451,0.0354081,0.0783941,0.045373,0.0247327,0.0836022,0.038413,0.0507723
0.0636975,0.0383934,0.0709648,0.0497531,0.0185027,0.0774901,0.0367269,0.0461093
0.0602526,0.0270502,0.0766439,0.051201,0.0199535,0.0748253,0.0339615,0.0538652
0.0600837,0.0343186,0.082719,0.0524155,0.0222579,0.0782141,0.0350742,0.0486266
0.0616196,0.0331021,0.0670026,0.0481591,0.0273224,0.0790055,0.0332959,0.0482344
0.0648796,0.0387814,0.0750439,0.0544857,0.0211387,0.0852858,0.0324878,0.0447285
0.065357,0.0329851,0.0837235,0.0528721,0.0174858,0.0778911,0.036224,0.0528564
0.0656586,0.0332348,0.0791156,0.0586231,0.02548,0.079538,0.0377456,0.0496129
0.0669759,0.0368968,0.0749421,0.0538418,0.0228982,0.0861258,0.0430619,0.0507829
0.0682724,0.0369948,0.0827594,0.0563004,0.0263023,0.0850909,0.0515509,0.0463308
0.0603265,0.0444863,0.0887462,0.057509,0.0278215,0.0830683,0.0416244,0.053347
0.0670536,0.041849,0.0844756,0.0622619,0.0227561,0.0892854,0.0403779,0.0468073
0.0631454,0.0428786,0.0841168,0.0692918,0.0325493,0.0906688,0.0467599,0.0533019
0.0649792,0.0481981,0.0869911,0.0638136,0.0306122,0.0867061,0.0389706,0.0589579
0.0670208,0.049181,0.0958686,0.0713378,0.0364509,0.0978176,0.0460141,0.0584408
0.0693422,0.0526305,0.0941223,0.0752176,0.0349965,0.0870801,0.0522003,0.065711
0.0712487,0.0576907,0.0972363,0.0817362,0.0316795,0.0978084,0.0537347,0.0691307
0.0737511,0.059366,0.100364,0.081887,0.0474643,0.0999232,0.0556432,0.063674
0.0748566,0.069717,0.111929,0.0876342,0.0393761,0.11133,0.0597175,0.0726444
0.0729028,0.0683529,0.108545,0.0913634,0.0487942,0.106974,0.0568723,0.0772369
0.0703177,0.0666055,0.101759,0.0833656,0.0467623,0.106216,0.0643509,0.0659552
0.0815714,0.0633713,0.105919,0.0880748,0.0456492,0.10613,0.0509351,0.0707748
0.0790842,0.0607325,0.10439,0.0924753,0.0475778,0.100451,0.0666111,0.0743513
0.0728993,0.0625785,0.0986137,0.0835803,0.0326701,0.102305,0.0568165,0.0708195
0.0712811,0.0599562,0.0897555,0.0876803,0.02962,0.0928076,0.058938,0.0674302
0.0614495,0.0565799,0.0925365,0.0689822,0.0341559,0.0923862,0.0582612,0.064296
0.0672106,0.0513228,0.0956996,0.0690599,0.0301808,0.100379,0.0402723,0.0559905
0.0667264,0.0561069,0.0911984,0.0631278,0.0306588,0.0925323,0.032445,0.0468986
0.0735427,0.040921,0.0716122,0.0607483,0.0321066,0.0932092,0.0521252,0.0575403
0.0674897,0.0374483,0.0805904,0.0613391,0.0286597,0.0758973,0.0524275,0.0462713
0.0526898,0.0585588,0.0936923,0.0530923,0.0215259,0.0921336,0.0298605,0.053328
0.0731604,0.0347123,0.0731364,0.0522845,0.0329694,0.0878069,0.0384232,0.0531029
0.0752684,0.0432352,0.0642438,0.0609778,0.0348322,0.084035,0.0474855,0.0558646
0.0652147,0.029693,0.0774837,0.0609049,0.0370609,0.0737668,0.0558072,0.0582768
0.0650243,0.0425347,0.0672069,0.0554921,0.0271335,0.0765757,0.0499269,0.052976
0.0769738,0.0361896,0.0751293,0.0574981,0.0431059,0.0736923,0.0416616,0.0554873
0.0797093,0.0358185,0.0968802,0.0731074,0.0331622,0.0861032,0.0386221,0.0376896
0.0609703,0.0404437,0.075608,0.0436751,0.0321156,0.0858585,0.0459224,0.0644982
0.0555412,0.0411112,0.0734299,0.0530581,0.033007,0.0880402,0.0397877,0.0604484
0.0644413,0.0307955,0.0845319,0.0562859,0.0350045,0.0840909,0.0367698,0.0653825
0.072106,0.0306281,0.0874046,0.0600701,0.0311911,0.0790405,0.051698,0.0420414
0.0602894,0.0367479,0.0763818,0.053818,0.0323047,0.0811493,0.0462651,0.045636
0.0688319,0.0392415,0.0763285,0.0520722,0.046678,0.0962162,0.0309169,0.0576143
0.0649952,0.0452019,0.0831873,0.0535256,0.0352425,0.087083,0.0333922,0.0574859
0.0771214,0.0346381,0.0806504,0.062858,0.0328896,0.074803,0.0625336,0.0527299
0.0717598,0.0409282,0.0852892,0.0564438,0.0254957,0.0835641,0.0373535,0.0410815
0.0555191,0.0457645,0.0815574,0.0565007,0.0203255,0.0966652,0.0379265,0.0494669
0.0623227,0.0405094,0.0865077,0.0629441,0.0326361,0.0795482,0.0361315,0.0528816
0.0657277,0.042412,0.0850429,0.0604644,0.0337985,0.0925305,0.0460357,0.0510499
0.064516,0.0456331,0.084664,0.0669014,0.0320214,0.0881664,0.0488779,0.044352
0.0701522,0.0466093,0.0818523,0.0594728,0.0306305,0.0863556,0.0429891,0.0529216
0.0762805,0.047761,0.082984,0.0600074,0.0353736,0.0928554,0.0454253,0.0497524
0.066011,0.0460805,0.0913303,0.0634924,0.0315403,0.0929857,0.0447119,0.0553288
0.0735561,0.0453401,0.0850136,0.0706358,0.0302997,0.0944775,0.0541933,0.0534352
0.0715931,0.0448586,0.0956186,0.0687591,0.0323774,0.0987893,0.0516151,0.0596514
0.0582123,0.0544125,0.0858206,0.0705898,0.0340715,0.0956708,0.0499354,0.0554607
0.0672576,0.0549092,0.095271,0.0721599,0.0320688,0.0983692,0.0454809,0.0680398
0.0728364,0.0516909,0.0922532,0.0781282,0.0267367,0.0989537,0.0446941,0.0628052
0.0778155,0.0548957,0.0989063,0.0764056,0.0335936,0.0969223,0.0559001,0.0676394
0.0692855,0.0607519,0.105065,0.0816198,0.0303249,0.0933766,0.050312,0.0619257
0.0752948,0.0602257,0.108985,0.0835118,0.0419254,0.106711,0.054145,0.063515
0.0778116,0.0672818,0.105158,0.0843776,0.043754,0.0998808,0.0590973,0.0651549
0.0736342,0.0620334,0.110776,0.0891411,0.0414703,0.104246,0.0572562,0.0701839
0.0788612,0.0587964,0.102933,0.0858181,0.0376783,0.0996272,0.0617103,0.0683355
0.0733144,0.0621558,0.0994166,0.0825924,0.0416994,0.0905282,0.0546764,0.0712715
0.0745031,0.0601676,0.102728,0.0800697,0.0352578,0.0999072,0.0549262,0.0686579
0.0667461,0.0532462,0.0982158,0.0753465,0.0355938,0.100122,0.0518179,0.0611562
0.0695026,0.0495592,0.0945556,0.0665285,0.0358006,0.0865501,0.0498681,0.0546035
0.0754909,0.0490006,0.0821727,0.066118,0.0363428,0.0898394,0.046024,0.0589645
0.0725274,0.045233,0.0742877,0.0715465,0.0317023,0.0863211,0.0466495,0.0549971
0.0652345,0.0319784,0.0675429,0.0559188,0.0286127,0.0855174,0.0407623,0.0497213
0.0645419,0.0333964,0.0768099,0.0516511,0.0267164,0.0817805,0.0329363,0.045679
0.0668014,0.0309865,0.0759685,0.0583818,0.0195657,0.0815065,0.0349156,0.042858
0.0629547,0.0384383,0.0777695,0.0509058,0.0324097,0.0863981,0.0368066,0.0427248
0.0708613,0.0387951,0.0633794,0.0581641,0.0345104,0.0850335,0.0396507,0.0474319
0.0675454,0.0375382,0.0754954,0.0559833,0.0322042,0.0806508,0.0440097,0.0481154
0.0708239,0.0508826,0.0828236,0.058882,0.02929,0.0762556,0.0417883,0.048423
0.0694587,0.0395706,0.0808509,0.0561022,0.0410469,0.0786651,0.0393611,0.0561527
0.0543804,0.047095,0.0771483,0.0656744,0.030344,0.075763,0.0456952,0.0524895
0.0595708,0.0370227,0.0682318,0.0618424,0.0271666,0.0784743,0.0283706,0.0472918
0.0676121,0.0502598,0.0816844,0.0463426,0.0406931,0.0882562,0.0445991,0.0483621
0.0469267,0.0385691,0.0703829,0.0563587,0.0261415,0.0848837,0.0417606,0.0586168
0.0517667,0.027406,0.0714016,0.0441661,0.0302421,0.0832597,0.0354343,0.0453992
0.0834842,0.0458595,0.0657881,0.0511762,0.023311,0.0827519,0.0264451,0.0417933
0.0671485,0.038704,0.0765605,0.0601979,0.0320356,0.0810318,0.0347225,0.0464179
0.0533773,0.0351334,0.0620094,0.0565573,0.0163405,0.0684534,0.0374375,0.0396704
0.0618046,0.0206937,0.0629416,0.0382604,0.0248781,0.0808175,0.0470537,0.0533644
0.0593196,0.0337491,0.0700293,0.0619123,0.012308,0.0876332,0.0390587,0.0476462
0.0533348,0.029366,0.065155,0.0530198,0.0317466,0.0609426,0.0314621,0.0383802
0.0621148,0.0452676,0.0739302,0.0381929,0.0172826,0.0757878,0.0424618,0.0611033
0.0536336,0.0277679,0.078525,0.0422345,0.0236558,0.0715398,0.0233624,0.0328354
0.0674258,0.0429133,0.0700673,0.0493462,0.0192645,0.0874927,0.0329856,0.0409356
0.0753331,0.0318486,0.0774116,0.0505273,0.0293751,0.0961755,0.0376245,0.0442585
0.055949,0.0247453,0.0739701,0.0491175,0.0115856,0.0761701,0.0432007,0.0391657
0.0613187,0.0208934,0.0632671,0.0415682,0.0235945,0.0835843,0.0461483,0.0540157
0.0396369,0.0363079,0.0636784,0.0481198,0.0241434,0.0702992,0.0387248,0.0454499
0.0682006,0.0335775,0.0751403,0.0393227,0.023184,0.075687,0.0335298,0.0477551
0.0626202,0.0279122,0.059419,0.0543276,0.0361426,0.0758245,0.0396004,0.0486376
0.0632275,0.0285539,0.0615021,0.0374644,0.0247127,0.0704558,0.0375868,0.0587633
0.0614675,0.0260281,0.0668934,0.0471877,0.0165279,0.0645302,0.0399801,0.0353769
0.0634787,0.025,0.0596961,0.0473144,0.0164458,0.0722616,0.0289895,0.0392488
0.0532295,0.0286508,0.0738939,0.0496687,0.0228945,0.0686196,0.0406357,0.046486
0.058652,0.0309586,0.0654069,0.0502173,0.0181039,0.0766286,0.0332782,0.0489204
0.0522662,0.0213187,0.0714493,0.0359187,0.0112754,0.0803512,0.024962,0.0453059
0.0673162,0.0246452,0.0662787,0.0516114,0.0299268,0.0696417,0.0322393,0.0479075
0.0519601,0.0202636,0.0728866,0.0373596,0.0206841,0.0803849,0.0355438,0.0478079
0.0717571,0.0268824,0.0615824,0.0461566,0.0235332,0.0627744,0.0300631,0.0432053
0.0585044,0.0312899,0.0684924,0.044699,0.0146864,0.0849626,0.0345265,0.0366179
0.0563681,0.0258746,0.0776571,0.0419207,0.0219203,0.0777597,0.0342359,0.0478863
0.0619872,0.028163,0.0653687,0.049149,0.0145541,0.0805704,0.0397623,0.0461265
0.062336,0.0329346,0.0693923,0.0493038,0.0252929,0.0666421,0.0352037,0.0420885
0.0477197,0.0242298,0.0711486,0.0410447,0.0242224,0.0783085,0.022292,0.044215
0.0537138,0.0201058,0.0749232,0.045571,0.0172842,0.0829704,0.0260404,0.0388953
0.0603831,0.020848,0.0716954,0.0411066,0.01989,0.068335,0.039013,0.0513375
0.0583148,0.0267294,0.0624007,0.0406752,0.0219923,0.0820618,0.0284781,0.0463613
0.0628225,0.0264471,0.077971,0.0402269,0.0248443,0.0876713,0.0305688,0.0422038
0.0602752,0.0206017,0.0627921,0.0376074,0.0138971,0.0663618,0.0341256,0.0387804
0.0507877,0.03185,0.0672677,0.0371002,0.0209391,0.0760423,0.0327817,0.0371994
0.0513926,0.0191679,0.0585579,0.0390664,0.0240976,0.0731268,0.0295126,0.0398602
0.0609469,0.0238067,0.0601558,0.0430301,0.0194915,0.0650016,0.0334703,0.0404918
0.0614786,0.0182289,0.0640627,0.0354985,0.00778827,0.0700726,0.0324148,0.0454568
0.0600395,0.0164528,0.0611328,0.0335574,0.0248758,0.0666902,0.0244179,0.0458985
0.0517603,0.0149545,0.0578876,0.0430852,0.0193727,0.0677754,0.0285641,0.0312635
0.0603738,0.0241263,0.0646847,0.0340933,0.019349,0.0712333,0.0239227,0.0425351
0.0502125,0.0262466,0.0667061,0.027624,0.0170269,0.0720736,0.0265546,0.0375503
0.0541488,0.0192222,0.0670818,0.0359181,0.0148781,0.0624882,0.0290935,0.0495397
0.0512604,0.0218373,0.0529551,0.0415762,0.0185943,0.0604296,0.0218926,0.034108
0.0563553,0.0281816,0.0683939,0.0489859,0.0264755,0.0693252,0.0266632,0.0426125
0.058536,0.0285447,0.0668781,0.0279168,0.0338236,0.0711642,0.0372832,0.0492896
0.0598161,0.0257052,0.077188,0.0498614,0.0284853,0.0793711,0.0331409,0.0506708
0.0616403,0.0433652,0.0750989,0.0444775,0.0280835,0.0871583,0.0335103,0.0510424
0.0718746,0.0390792,0.0838483,0.0626336,0.0330161,0.0803864,0.0391679,0.0468259
0.0602883,0.0416516,0.089834,0.0583201,0.0385137,0.0906534,0.0492677,0.058356
0.0787657,0.0440932,0.0940509,0.0629927,0.0390262,0.100661,0.0559519,0.064479
0.0700643,0.0458168,0.102555,0.0627284,0.0415957,0.100369,0.0482724,0.0621532
0.0779846,0.0588832,0.100849,0.0806705,0.0410538,0.102134,0.0550311,0.0609916
0.072862,0.0532802,0.100279,0.0748678,0.0515806,0.111686,0.064239,0.0714467
0.0714542,0.0545707,0.0987037,0.0784238,0.0543116,0.113163,0.0582226,0.081772
0.0783131,0.0580499,0.117924,0.0793184,0.0469071,0.0961754,0.0596884,0.0834616
0.0681383,0.0629117,0.107883,0.0820802,0.0425327,0.098232,0.0675885,0.0780421
0.0707862,0.0586562,0.104093,0.0745716,0.0467068,0.11077,0.0684131,0.0750602
0.0844409,0.0692235,0.109284,0.0779356,0.0520427,0.106333,0.0749404,0.0804359
0.0750321,0.0818453,0.0966964,0.0910414,0.0496269,0.104994,0.0640167,0.0823343
0.0785115,0.0626356,0.105626,0.0886425,0.0566149,0.108352,0.0667481,0.069002
0.0820419,0.0626702,0.0957921,0.0730243,0.0556832,0.120375,0.0582554,0.0762525
0.0778669,0.0601569,0.115386,0.0759097,0.0478507,0.111092,0.0583216,0.075053
0.0654279,0.0647969,0.103753,0.0836582,0.0463486,0.104902,0.059747,0.0803297
0.0840699,0.0779,0.111437,0.0830922,0.0518395,0.118566,0.0671617,0.0681876
0.0705579,0.0654309,0.099712,0.0883707,0.0644632,0.114663,0.0483377,0.0677168
0.071006,0.0745186,0.105765,0.0773232,0.0481434,0.10631,0.0524052,0.0568772
0.0722575,0.0842963,0.0961009,0.065339,0.0368594,0.0947633,0.0713774,0.0687059
0.0563908,0.0628501,0.0906553,0.0818518,0.0517265,0.0963992,0.0661248,0.0553557
0.077861,0.0643538,0.0832372,0.0783133,0.0517776,0.0946714,0.0579758,0.0676818
0.0639021,0.0670179,0.0879941,0.0807598,0.0428771,0.0913081,0.0664782,0.0718091
0.0702459,0.0755223,0.0762669,0.0754744,0.0372396,0.0778613,0.0363878,0.0557989
0.0942827,0.0581319,0.100448,0.0746199,0.0321487,0.107888,0.0446819,0.0714707
0.0810962,0.0478248,0.0979474,0.0613565,0.0512025,0.0916665,0.0506839,0.0626629
0.0834587,0.0520433,0.093728,0.0965448,0.038624,0.102799,0.0297987,0.0757565
0.0691456,0.0634874,0.114283,0.0748285,0.061018,0.0978028,0.0540362,0.080969
0.072948,0.0648969,0.0917929,0.0653853,0.049582,0.100916,0.0656085,0.0823682
0.0734219,0.0760482,0.103362,0.0929599,0.0592539,0.104131,0.048325,0.0719129
0.0534098,0.0568286,0.0869046,0.0840341,0.0464417,0.1018,0.0535815,0.0680284
0.0648918,0.0558682,0.112575,0.0757434,0.0496364,0.115576,0.0755033,0.0755162
0.0836001,0.0714571,0.0938668,0.0569368,0.0413179,0.0907125,0.0499162,0.0469644
0.0760695,0.0659784,0.0930027,0.0617707,0.0633902,0.0895173,0.0441182,0.0590693
0.0859151,0.046319,0.103602,0.0771684,0.0523186,0.0929859,0.0748128,0.0416318
0.0903319,0.0502348,0.0906761,0.0828377,0.0457377,0.0812389,0.081305,0.0703001
0.0714604,0.0480742,0.0827322,0.071897,0.0390728,0.0957239,0.0442096,0.0648776
0.0826731,0.0610395,0.0855426,0.0659017,0.0602345,0.093223,0.0427202,0.0564095
0.0402701,0.0463989,0.0768272,0.0862109,0.0542941,0.0880058,0.0525793,0.054223
0.0576906,0.0536653,0.0944555,0.0875758,0.0581903,0.0918862,0.0605638,0.0693964
0.0929358,0.0690687,0.0866333,0.0700649,0.0598612,0.0842485,0.048096,0.0506502
0.0572726,0.0621733,0.0996945,0.0715163,0.0469432,0.0974218,0.0644266,0.0650494
0.0938561,0.0420422,0.0911073,0.0852161,0.0274884,0.104843,0.0660796,0.0566963
0.0747406,0.0568834,0.0976772,0.0716896,0.0446459,0.119155,0.0572073,0.0498532
0.0868861,0.062192,0.0993522,0.0748361,0.0390128,0.106634,0.0662658,0.0728433
0.0856664,0.0640253,0.106206,0.0748961,0.0467325,0.110029,0.0606561,0.0806685
0.0764663,0.0706294,0.112263,0.0916682,0.0513811,0.0985576,0.0396287,0.0647407
0.0708089,0.0548135,0.103577,0.0794864,0.0325268,0.0872439,0.0591116,0.0954378
0.0829516,0.0712847,0.116493,0.0838324,0.0434619,0.102734,0.0683939,0.0822577
0.0803298,0.0746121,0.105162,0.0972549,0.0459454,0.114325,0.0774629,0.0730363
0.0929776,0.0816179,0.127569,0.117123,0.0493575,0.108731,0.0794244,0.0893679
0.0851974,0.0866762,0.126216,0.120462,0.0699981,0.107613,0.0934855,0.0794966
0.0909388,0.0795433,0.123956,0.0983396,0.0605866,0.126813,0.0759323,0.0805565
0.0860658,0.0838884,0.127722,0.112395,0.0538172,0.121168,0.0660065,0.0857991
0.065467,0.0865188,0.10347,0.0963053,0.0587685,0.102049,0.0713451,0.0879544
0.0713935,0.0660657,0.108118,0.10319,0.0533697,0.111213,0.0649254,0.0882527
0.0676009,0.0828156,0.108167,0.0891089,0.0710125,0.118621,0.0752704,0.0803996
0.0740216,0.0888428,0.100907,0.0956376,0.0494886,0.111544,0.0558405,0.0718248
